ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
3579;BBVA;Compte;03/06/2024;junio;2024;0.0;25.75;Càrrec;assegurança;Ocaso;
3580;BBVA;Compte;03/06/2024;junio;2024;0.0;61.6;Càrrec;despesa_general;Piscina;
3581;BBVA;Dèbit;03/06/2024;junio;2024;0.0;29.49;Càrrec;menjar;Dialprix;
3582;BBVA;Dèbit;03/06/2024;junio;2024;0.0;3.59;Càrrec;neteja;Dialprix;
3583;BBVA;Dèbit;03/06/2024;junio;2024;0.0;432.85;Càrrec;assegurança;Assegurança Cotxe;Tot Risc (200?) Direct
3584;BBVA;Compte;03/06/2024;junio;2024;0.0;-165.43;Càrrec;assegurança;Assegurança Cotxe;Retorn DP
3585;BBVA;Compte;03/06/2024;junio;2024;1235.0;0.0;Ingrés;ingres_extra;Ingres Extra;Venda Cotxe
3586;BBVA;Dèbit;01/06/2024;junio;2024;0.0;18.4;Càrrec;menjar;Altres menjar;
3587;BBVA;Dèbit;04/06/2024;junio;2024;0.0;80.35;Càrrec;restaurant;Restaurant;Asia
3588;BBVA;Dèbit;04/06/2024;junio;2024;0.0;14.4;Càrrec;restaurant;Bar;Gelateria Galan
3589;BBVA;Dèbit;05/06/2024;junio;2024;0.0;20.1;Càrrec;gasolina;Gasolina altres;La Torre
3590;BBVA;Compte;05/06/2024;junio;2024;0.0;38.4;Càrrec;assegurança;BBVA Asseg. Casa;
3591;BBVA;Compte;06/06/2024;junio;2024;0.0;24.57;op_banc;op_banc;Pago VISA;
3592;BBVA;Compte;05/06/2024;junio;2024;0.0;14.63;Càrrec;assegurança;DP Morts Enric;
3593;BBVA;Compte;05/06/2024;junio;2024;0.0;200.0;Càrrec;despesa_general;PJ Isabel;
3594;BBVA;Compte;05/06/2024;junio;2024;0.0;20.98;Càrrec;assegurança;DP MP Mireia;
3595;BBVA;Dèbit;05/06/2024;junio;2024;0.0;68.7;Càrrec;restaurant;Restaurant;Maria. La Ràpita
3596;BBVA;Dèbit;05/06/2024;junio;2024;0.0;40.0;Càrrec;gasolina;Gasolina altres;Autopista
3597;BBVA;Compte;05/06/2024;junio;2024;0.0;140.0;op_banc;op_banc;Traspàs comptes;
3598;BBVA;Dèbit;06/06/2024;junio;2024;0.0;20.08;Càrrec;menjar;Dia;
3599;BBVA;Dèbit;06/06/2024;junio;2024;0.0;1.35;Càrrec;neteja;Dia;
3600;BBVA;Dèbit;07/06/2024;junio;2024;0.0;105.99;Càrrec;menjar;LIDL;
3601;BBVA;Dèbit;07/06/2024;junio;2024;0.0;6.32;Càrrec;neteja;LIDL;
3602;BBVA;Dèbit;07/06/2024;junio;2024;0.0;25.45;Càrrec;roba;LIDL;
3603;BBVA;Dèbit;07/06/2024;junio;2024;0.0;53.83;Càrrec;gasolina;GasolinaAreaGuissona;
3604;BBVA;VISA;28/05/2024;mayo;2024;0.0;39.5;Càrrec;varis;Extra;Banderetes Enramar
3605;BBVA;VISA;30/05/2024;mayo;2024;0.0;2.15;Càrrec;varis;Autopista;
3606;BBVA;VISA;30/05/2024;mayo;2024;0.0;20.0;Càrrec;gasolina;Gasolina altres;Autopista
3607;BBVA;VISA;30/05/2024;mayo;2024;0.0;16.24;Càrrec;roba;Altre roba;Women'secret
3608;BBVA;VISA;30/05/2024;mayo;2024;0.0;100.0;Càrrec;restaurant;Restaurant;Ay Chihuahua. La Torre
3609;BBVA;VISA;31/05/2024;mayo;2024;0.0;23.82;Càrrec;menjar;Dialprix;
3610;BBVA;VISA;31/05/2024;mayo;2024;0.0;1.49;Càrrec;neteja;Dialprix;
3611;Efectiu;;03/06/2024;junio;2024;0.0;0.79;Càrrec;menjar;Dialprix;
3612;Efectiu;;03/06/2024;junio;2024;0.0;1.76;Càrrec;neteja;Dialprix;
3613;Efectiu;;03/06/2024;junio;2024;0.0;5.0;Càrrec;personal;Jordi;
3614;Efectiu;;05/06/2024;junio;2024;0.0;70.0;Càrrec;varis;Fiança Parking;
3615;Efectiu;;05/06/2024;junio;2024;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
3616;BBVA;VISA;31/05/2024;mayo;2024;0.0;7.8;Càrrec;varis;Autopista;
3617;BBVA;VISA;31/05/2024;mayo;2024;0.0;9.9;Càrrec;restaurant;Bar;Gelateria Galan
3618;BBVA;VISA;31/05/2024;mayo;2024;0.0;62.6;Càrrec;restaurant;Restaurant;La Bonne Pitta. La Torre
3619;BBVA;VISA;01/06/2024;junio;2024;0.0;82.2;Càrrec;restaurant;Restaurant;El Kiosko. La Zenia
3620;BBVA;VISA;01/06/2024;junio;2024;0.0;22.5;Càrrec;varis;Extra;Perfurms. La Zenia
3621;BBVA;VISA;01/06/2024;junio;2024;0.0;17.5;Càrrec;varis;Compres: varis;Ulleres Jordi
3622;BBVA;VISA;01/06/2024;junio;2024;0.0;15.36;Càrrec;menjar;Alcampo;
3623;BBVA;VISA;01/06/2024;junio;2024;0.0;54.33;Càrrec;menjar;LIDL;
3624;BBVA;VISA;03/06/2024;junio;2024;0.0;66.6;Càrrec;gasolina;Gasolina altres;1a. Tivoli
3625;BBVA;Dèbit;10/06/2024;junio;2024;0.0;8.5;Càrrec;varis;Parking;Palamós
3626;BBVA;Compte;10/06/2024;junio;2024;0.0;100.0;op_banc;op_banc;Traspàs comptes;
3627;BBVA;Dèbit;10/06/2024;junio;2024;0.0;25.4;Càrrec;restaurant;Restaurant;L'Olivera. Palamós
3628;BBVA;Compte;10/06/2024;junio;2024;0.0;20.0;op_banc;op_banc;Traspàs comptes;
3629;BBVA;Compte;10/06/2024;junio;2024;10.0;0.0;Ingrés;ingres_extra;Promos;
3630;Efectiu;;08/06/2024;junio;2024;0.0;40.0;Càrrec;restaurant;Restaurant;Fira de la Gamba
3631;Efectiu;;09/06/2024;junio;2024;0.0;66.0;Càrrec;restaurant;Restaurant;Cal Javi. Palamós
3632;BBVA;Dèbit;10/06/2024;junio;2024;0.0;18.09;Càrrec;menjar;Dia;
3633;BBVA;Dèbit;11/06/2024;junio;2024;0.0;18.5;Càrrec;varis;Tintoreria;Edredó
3634;BBVA;Dèbit;12/06/2024;junio;2024;0.0;1.47;Càrrec;varis;Fotos Clarel;Fotos Nuri (3 13x18)
3635;BBVA;Dèbit;12/06/2024;junio;2024;0.0;13.34;Càrrec;menjar;Novavenda;
3636;Efectiu;;12/06/2024;junio;2024;0.0;20.0;Càrrec;menjar;Ous casolans;
3637;Efectiu;;12/06/2024;junio;2024;0.0;4.0;Càrrec;menjar;Altres menjar;
3638;Efectiu;;12/06/2024;junio;2024;0.0;3.0;Càrrec;personal;Jordi;
3639;BBVA;Dèbit;13/06/2024;junio;2024;0.0;21.08;Càrrec;menjar;Peixeteria;
3640;BBVA;Dèbit;13/06/2024;junio;2024;0.0;4.5;Càrrec;restaurant;Bar;Jubilats. Arbúcies
3641;BBVA;Compte;14/06/2024;junio;2024;0.0;165.43;Càrrec;assegurança;Assegurança Cotxe;DP
3642;BBVA;Compte;14/06/2024;junio;2024;0.0;-165.43;Càrrec;assegurança;Assegurança Cotxe;Devolució DP
3643;BBVA;Dèbit;14/06/2024;junio;2024;0.0;11.01;Càrrec;manteniment;Xino Sta.Coloma;interruptors escala
3644;BBVA;Dèbit;14/06/2024;junio;2024;0.0;12.44;Càrrec;menjar;LIDL;
3645;BBVA;Dèbit;14/06/2024;junio;2024;0.0;1.55;Càrrec;neteja;LIDL;
3646;BBVA;Dèbit;14/06/2024;junio;2024;0.0;17.86;Càrrec;menjar;AreaGuissona;
3647;BBVA;Dèbit;14/06/2024;junio;2024;0.0;-7.99;Càrrec;roba;Altre roba;Devolució LIDL
3648;Efectiu;;15/06/2024;junio;2024;33.5;0.0;Ingrés;ingres_extra;Ingres Extra;retorn banderetes carrer
3649;BBVA;Dèbit;15/06/2024;junio;2024;0.0;9.2;Càrrec;varis;Autopista;
3650;BBVA;Dèbit;15/06/2024;junio;2024;0.0;42.73;Càrrec;proveidor;SelfPrinting;Cartell Xarrup
3651;BBVA;VISA;15/06/2024;junio;2024;0.0;240.21;Càrrec;proveidor;Soloimprenta;Cartes Xarrup
3652;BBVA;Dèbit;15/06/2024;junio;2024;0.0;20.9;Càrrec;menjar;BonPreu;
3653;BBVA;Dèbit;15/06/2024;junio;2024;0.0;0.9;Càrrec;neteja;BonPreu;
3654;Efectiu;;15/06/2024;junio;2024;0.0;8.02;Càrrec;menjar;Fruiteria Deepak;
3655;Efectiu;;15/06/2024;junio;2024;0.0;7.0;Càrrec;personal;Enric;
3656;Efectiu;;15/06/2024;junio;2024;0.0;4.0;Càrrec;personal;Jordi;
3657;BBVA;Compte;17/06/2024;junio;2024;0.0;43.8;Càrrec;despesa_general;Lowi;
3658;BBVA;Compte;20/06/2024;junio;2024;0.0;40.0;op_banc;op_banc;Traspàs comptes;
3659;BBVA;Dèbit;17/06/2024;junio;2024;0.0;9.81;Càrrec;menjar;Dia;
3660;BBVA;Dèbit;20/06/2024;junio;2024;0.0;60.0;Càrrec;varis;Perruqueria;Jordi i Isabel
3661;Efectiu;;19/06/2024;junio;2024;0.0;1.58;Càrrec;menjar;Dia;
3662;Efectiu;;18/06/2024;junio;2024;0.0;4.0;Càrrec;menjar;Emili Walking;
3663;Efectiu;;19/06/2024;junio;2024;0.0;5.0;Càrrec;personal;Enric;Dinar Joanet. TOM
3664;Efectiu;;20/06/2024;junio;2024;0.0;4.0;Càrrec;personal;Jordi;
3665;LaCaixa;Compte;05/06/2024;junio;2024;0.0;60.53;Càrrec;despesa_general;Ajunt. Arbúcies;
3666;BBVA;Compte;21/06/2024;junio;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
3667;BBVA;Compte;21/06/2024;junio;2024;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
3668;BBVA;Compte;21/06/2024;junio;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
3669;BBVA;Dèbit;21/06/2024;junio;2024;0.0;59.9;Càrrec;gasolina;GasolinaAreaGuissona;
3670;BBVA;Dèbit;21/06/2024;junio;2024;0.0;8.95;Càrrec;menjar;Dia;
3671;BBVA;Dèbit;21/06/2024;junio;2024;0.0;2.49;Càrrec;neteja;Dia;
3672;BBVA;Dèbit;22/06/2024;junio;2024;0.0;2.82;Càrrec;gasolina;GasolinaAreaGuissona;Cotxe Pepe
3673;BBVA;Dèbit;24/06/2024;junio;2024;0.0;40.0;Càrrec;restaurant;Restaurant;L'Olivera.Palamós
3674;BBVA;Dèbit;24/06/2024;junio;2024;0.0;85.0;Càrrec;restaurant;Restaurant;Mònica.Palamós
3675;Efectiu;;24/06/2024;junio;2024;0.0;-34.0;Càrrec;restaurant;Restaurant;Mònica.Palamós. Manolo
3676;BBVA;Dèbit;24/06/2024;junio;2024;0.0;57.85;Càrrec;restaurant;Restaurant;Buffet Paltja d'Aro
3677;BBVA;Dèbit;24/06/2024;junio;2024;0.0;3.39;Càrrec;menjar;LIDL;
3678;LaCaixa;Compte;24/06/2024;junio;2024;1035.8;0.0;Ingrés;ingres_general;Pensió no contributiva;
3679;Efectiu;;24/06/2024;junio;2024;0.0;6.29;Càrrec;menjar;Dia;
3680;Efectiu;;24/06/2024;junio;2024;0.0;10.7;Càrrec;menjar;AreaGuissona;
3681;Efectiu;;24/06/2024;junio;2024;0.0;4.37;Càrrec;menjar;Fruiteria Deepak;
3682;Efectiu;;22/06/2024;junio;2024;0.0;18.0;Càrrec;restaurant;Bar;Pirata.Palamós
3683;Efectiu;;24/06/2024;junio;2024;0.0;5.0;Càrrec;personal;Jordi;
3684;BBVA;Compte;25/06/2024;junio;2024;891.06;0.0;Ingrés;ingres_general;Pensió Enric;
3685;BBVA;Compte;25/06/2024;junio;2024;445.53;0.0;Ingrés;ingres_general;Paga extra Enric;
3686;BBVA;Compte;25/06/2024;junio;2024;897.46;0.0;Ingrés;ingres_general;Pensió Isabel;
3687;BBVA;Compte;25/06/2024;junio;2024;448.73;0.0;Ingrés;ingres_general;Paga extra Isabel;
3688;BBVA;Dèbit;27/06/2024;junio;2024;0.0;5.0;Càrrec;roba;Altre roba;Polo Mercat Palamós
3689;BBVA;Dèbit;27/06/2024;junio;2024;0.0;30.9;Càrrec;restaurant;Bar;L'onada Palamós
3690;Efectiu;;27/06/2024;junio;2024;0.0;-20.0;Càrrec;restaurant;Bar;L'onada. Pago Manolo
3691;BBVA;Compte;27/06/2024;junio;2024;0.0;12.0;Càrrec;despesa_general;Oncolliga;
3693;Efectiu;;27/06/2024;junio;2024;0.0;7.22;Càrrec;neteja;Clarel;
3694;BBVA;Dèbit;27/06/2024;junio;2024;0.0;38.75;Càrrec;menjar;Mercadona;
3695;Efectiu;;27/06/2024;junio;2024;0.0;17.0;Càrrec;buta;Butà reparto;
3696;Efectiu;;27/06/2024;junio;2024;0.0;1.23;Càrrec;farmacia;Farmàcia;
3697;Efectiu;;27/06/2024;junio;2024;0.0;6.0;Càrrec;menjar;Emili Walking;
3698;Efectiu;;27/06/2024;junio;2024;0.0;7.01;Càrrec;menjar;Fruiteria Deepak;
3699;Efectiu;;27/06/2024;junio;2024;365.0;0.0;Ingrés;ingres_extra;Feina Horeca;Cartes Xarrup
3700;Efectiu;;27/06/2024;junio;2024;125.0;0.0;Ingrés;ingres_extra;Feina Horeca;Cartell Xarrup
3701;Casa;Efectiu;27/06/2024;junio;2024;450.0;0.0;op_banc;op_banc;Traspàs comptes;
3702;BBVA;VISA;27/06/2024;junio;2024;0.0;20.0;Càrrec;manteniment;Temu;Alcoholimetre+varis
3703;BBVA;Dèbit;28/06/2024;junio;2024;0.0;8.82;Càrrec;menjar;Novavenda;
3704;BBVA;Dèbit;28/06/2024;junio;2024;0.0;15.38;Càrrec;rebost;Novavenda;
3705;BBVA;Dèbit;28/06/2024;junio;2024;0.0;2.05;Càrrec;neteja;Novavenda;
3706;BBVA;Dèbit;28/06/2024;junio;2024;0.0;12.51;Càrrec;menjar;Dia;
3707;BBVA;Compte;30/06/2024;junio;2024;0.0;489.43;Càrrec;despesa_general;Hipoteca;
3708;BBVA;Compte;30/06/2024;junio;2024;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
3709;BBVA;Compte;01/07/2024;julio;2024;0.0;25.75;Càrrec;assegurança;Ocaso;
3710;BBVA;Compte;01/07/2024;julio;2024;0.0;61.6;Càrrec;despesa_general;Piscina;
3711;BBVA;Compte;01/07/2024;julio;2024;0.0;107.75;op_banc;op_banc;Pago ElCorteInglés;
3712;BBVA;Compte;30/06/2024;junio;2024;17.92;0.0;Ingrés;ingres_general;Cartera DP Petit;
3713;BBVA;Compte;30/06/2024;junio;2024;56.64;0.0;Ingrés;ingres_general;Cartera DP Gran;
3714;LaCaixa;Compte;25/06/2024;junio;2024;151.6;0.0;Ingrés;ingres_general;Complement Generalitat;
3715;Efectiu;;03/07/2024;julio;2024;0.0;6.0;Càrrec;menjar;Emili Walking;
3716;BBVA;Dèbit;01/07/2024;julio;2024;0.0;20.92;Càrrec;menjar;Dia;
3717;BBVA;Dèbit;02/07/2024;julio;2024;0.0;9.84;Càrrec;menjar;Dia;
3718;Efectiu;;03/07/2024;julio;2024;0.0;20.27;Càrrec;menjar;Can Rinsa;
3719;BBVA;Compte;03/07/2024;julio;2024;0.0;13.75;Càrrec;despesa_general;Endesa;
3720;BBVA;Compte;03/07/2024;julio;2024;0.0;14.63;Càrrec;assegurança;DP Morts Enric;
3721;BBVA;Compte;03/07/2024;julio;2024;0.0;20.98;Càrrec;assegurança;DP MP Mireia;
3722;BBVA;Compte;03/07/2024;julio;2024;0.0;200.0;Càrrec;despesa_general;PJ Isabel;
3723;BBVA;Dèbit;03/07/2024;julio;2024;0.0;19.8;Càrrec;roba;Altre roba;Sports Arbúcies
3725;BBVA;Dèbit;03/07/2024;julio;2024;0.0;21.76;Càrrec;neteja;Clarel;
3726;BBVA;Dèbit;03/07/2024;julio;2024;0.0;54.9;Càrrec;roba;Altre roba;Sports Arbúcies
3727;Casa;;03/07/2024;julio;2024;0.0;150.0;op_banc;op_banc;Traspàs comptes;
3728;Efectiu;;03/07/2024;julio;2024;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
3729;Efectiu;;01/08/2024;agosto;2024;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
3730;BBVA;Compte;04/07/2024;julio;2024;0.0;38.4;Càrrec;assegurança;BBVA Asseg. Casa;
3731;BBVA;Dèbit;06/07/2024;julio;2024;0.0;47.27;Càrrec;manteniment;LeroyMerlin;Imprimació Latex
3732;BBVA;Dèbit;06/07/2024;julio;2024;0.0;54.5;Càrrec;gasolina;GasolinaAreaGuissona;
3733;BBVA;Dèbit;04/07/2024;julio;2024;0.0;4.25;Càrrec;restaurant;Bar;Girona
3734;BBVA;Dèbit;04/07/2024;julio;2024;0.0;12.99;Càrrec;roba;Zara;
3735;BBVA;Dèbit;04/07/2024;julio;2024;0.0;85.28;Càrrec;restaurant;Restaurant;Formaticum.Girona
3736;BBVA;Compte;06/07/2024;julio;2024;0.0;879.13;op_banc;op_banc;Pago VISA;
3737;Efectiu;;04/07/2024;julio;2024;0.0;6.35;Càrrec;menjar;Mercadona;
3739;Efectiu;;06/07/2024;julio;2024;0.0;6.52;Càrrec;neteja;Clarel;
3740;Efectiu;;05/07/2024;julio;2024;0.0;3.56;Càrrec;menjar;Fruiteria Deepak;
3741;Efectiu;;05/07/2024;julio;2024;0.0;15.91;Càrrec;menjar;Dia;
3742;Efectiu;;05/07/2024;julio;2024;0.0;0.85;Càrrec;neteja;Dia;
3743;BBVA;Dèbit;04/07/2024;julio;2024;0.0;9.08;Càrrec;menjar;Action Girona;
3744;BBVA;Dèbit;04/07/2024;julio;2024;0.0;7.98;Càrrec;neteja;Action Girona;rodillo+ paper wc
3745;Efectiu;;06/07/2024;julio;2024;0.0;1.86;Càrrec;farmacia;Farmàcia;
3746;BBVA;Dèbit;09/07/2024;julio;2024;0.0;16.95;Càrrec;farmacia;Farmàcia;
3747;BBVA;Compte;04/07/2024;julio;2024;0.0;25.13;Càrrec;roba;Altre roba;Encuentro.Girona
3748;Efectiu;;06/07/2024;julio;2024;0.0;6.56;Càrrec;menjar;AreaGuissona;
3749;Efectiu;;08/07/2024;julio;2024;0.0;3.14;Càrrec;menjar;Fruiteria Deepak;
3750;Efectiu;;09/07/2024;julio;2024;0.0;30.0;Càrrec;menjar;Ous casolans;
3751;Efectiu;;07/07/2024;julio;2024;0.0;6.8;Càrrec;menjar;Plaça;
3752;Efectiu;;09/07/2024;julio;2024;0.0;1.2;Càrrec;menjar;Pa i pastisseria;
3753;Efectiu;;07/07/2024;julio;2024;0.0;6.87;Càrrec;menjar;Dia;
3754;BBVA;Dèbit;10/07/2024;julio;2024;0.0;27.56;Càrrec;menjar;AreaGuissona;
3755;Efectiu;;11/07/2024;julio;2024;0.0;8.0;Càrrec;menjar;Emili Walking;
3756;Efectiu;;08/07/2024;julio;2024;0.0;4.62;Càrrec;menjar;Novavenda;
3757;Efectiu;;10/07/2024;julio;2024;0.0;7.69;Càrrec;menjar;Novavenda;
3758;BBVA;VISA;11/07/2024;julio;2024;0.0;22.453;Càrrec;varis;Regal;Mireia Braçalet
3759;BBVA;VISA;11/07/2024;julio;2024;0.0;4.5;Càrrec;restaurant;Bar;Jubilats Arbúcies
3760;Efectiu;;11/07/2024;julio;2024;0.0;7.73;Càrrec;menjar;Dia;
3761;BBVA;VISA;12/07/2024;julio;2024;0.0;6.78;Càrrec;menjar;LIDL;
3762;BBVA;VISA;12/07/2024;julio;2024;0.0;1.58;Càrrec;neteja;LIDL;
3763;BBVA;VISA;12/07/2024;julio;2024;0.0;29.34;Càrrec;menjar;BonPreu;
3764;BBVA;VISA;12/07/2024;julio;2024;0.0;12.99;Càrrec;neteja;BonPreu;
3765;BBVA;VISA;12/07/2024;julio;2024;0.0;6.49;Càrrec;manteniment;Xino Sta.Coloma;Doble interruptor
3766;Casa;;12/07/2024;julio;2024;0.0;150.0;op_banc;op_banc;Traspàs comptes;
3767;BBVA;VISA;13/07/2024;julio;2024;0.0;26.89;Càrrec;farmacia;Farmàcia;Halley + Anginovac
3768;BBVA;VISA;13/07/2024;julio;2024;0.0;50.88;Càrrec;restaurant;Restaurant;El Niu. Arbúcies
3769;BBVA;Compte;15/07/2024;julio;2024;0.0;43.8;Càrrec;despesa_general;Lowi;
3770;Efectiu;;13/07/2024;julio;2024;0.0;50.0;Càrrec;restaurant;Restaurant;L'Olivera. Palamós
3771;Efectiu;;13/07/2024;julio;2024;0.0;3.0;Càrrec;personal;Jordi;
3772;Efectiu;;14/07/2024;julio;2024;0.0;9.0;Càrrec;menjar;Plaça;
3773;Efectiu;;14/07/2024;julio;2024;0.0;6.0;Càrrec;menjar;Pa i pastisseria;
3774;Efectiu;;12/07/2024;julio;2024;0.0;6.95;Càrrec;menjar;AreaGuissona;
3775;Efectiu;;17/07/2024;julio;2024;0.0;6.8;Càrrec;menjar;Fruiteria Bayes;
3776;Efectiu;;15/07/2024;julio;2024;0.0;18.77;Càrrec;menjar;Dia;
3777;Efectiu;;17/07/2024;julio;2024;0.0;5.02;Càrrec;menjar;Novavenda;
3778;Efectiu;;17/07/2024;julio;2024;0.0;2.49;Càrrec;neteja;Novavenda;
3779;Efectiu;;15/07/2024;julio;2024;0.0;4.57;Càrrec;menjar;Fruiteria Deepak;
3780;BBVA;Dèbit;18/07/2024;julio;2024;0.0;19.25;Càrrec;menjar;Dia;
3781;Efectiu;;19/07/2024;julio;2024;0.0;10.0;Càrrec;menjar;Mercadona;
3782;BBVA;Dèbit;19/07/2024;julio;2024;0.0;24.38;Càrrec;menjar;LIDL;
3783;Casa;;19/07/2024;julio;2024;0.0;150.0;op_banc;op_banc;Traspàs comptes;
3784;Efectiu;;19/07/2024;julio;2024;0.0;5.34;Càrrec;manteniment;Xino Sta.Coloma;festa Mireia
3785;BBVA;Compte;17/07/2024;julio;2024;100.0;0.0;Ingrés;op_banc;Traspàs comptes;
3786;BBVA;Dèbit;19/07/2024;julio;2024;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
3787;LaCaixa;Compte;12/07/2024;julio;2024;0.0;60.53;Càrrec;despesa_general;Ajunt. Arbúcies;
3788;LaCaixa;Compte;16/07/2024;julio;2024;0.0;100.0;op_banc;op_banc;Traspàs comptes;
3789;Efectiu;;21/07/2024;julio;2024;0.0;2.22;Càrrec;menjar;Fruiteria Deepak;
3790;Efectiu;;21/07/2024;julio;2024;0.0;3.0;Càrrec;menjar;Pa i pastisseria;
3791;Efectiu;;21/07/2024;julio;2024;0.0;13.15;Càrrec;menjar;Dia;
3792;Efectiu;;20/07/2024;julio;2024;0.0;10.0;Càrrec;personal;Jordi;
3793;BBVA;Compte;22/07/2024;julio;2024;20.0;0.0;Ingrés;ingres_extra;Gelt;
3794;BBVA;Compte;22/07/2024;julio;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
3795;BBVA;Compte;22/07/2024;julio;2024;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
3796;BBVA;Compte;22/07/2024;julio;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
3797;BBVA;Dèbit;22/07/2024;julio;2024;0.0;23.42;Càrrec;menjar;Dia;
3798;BBVA;Dèbit;23/07/2024;julio;2024;0.0;10.93;Càrrec;menjar;Dia;
3799;Efectiu;;24/07/2024;julio;2024;0.0;12.2;Càrrec;menjar;Can Rinsa;
3800;Efectiu;;24/07/2024;julio;2024;0.0;1.68;Càrrec;menjar;Fruiteria Deepak;
3801;BBVA;Compte;24/07/2024;julio;2024;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
3802;BBVA;Compte;25/07/2024;julio;2024;891.06;0.0;Ingrés;ingres_general;Pensió Enric;
3803;BBVA;Compte;25/07/2024;julio;2024;897.46;0.0;Ingrés;ingres_general;Paga extra Isabel;
3804;BBVA;Dèbit;25/07/2024;julio;2024;0.0;57.0;Càrrec;roba;Altre roba;Sports Arbúcies. Xiruques
3805;BBVA;Dèbit;25/07/2024;julio;2024;0.0;10.43;Càrrec;neteja;Clarel;
3806;Efectiu;;26/07/2024;julio;2024;0.0;6.0;Càrrec;menjar;Emili Walking;
3807;BBVA;Dèbit;25/07/2024;julio;2024;0.0;7.27;Càrrec;menjar;Dia;
3808;BBVA;Dèbit;26/07/2024;julio;2024;0.0;39.99;Càrrec;manteniment;LIDL;Barbacoa
3809;BBVA;Dèbit;26/07/2024;julio;2024;0.0;23.93;Càrrec;restaurant;Restaurant;Burguer King
3810;BBVA;Dèbit;26/07/2024;julio;2024;0.0;11.96;Càrrec;restaurant;Restaurant;Burguer King
3811;BBVA;Compte;26/07/2024;julio;2024;0.0;40.0;op_banc;op_banc;Traspàs comptes;
3812;BBVA;Dèbit;27/07/2024;julio;2024;0.0;24.83;Càrrec;menjar;AreaGuissona;
3813;Efectiu;;27/07/2024;julio;2024;0.0;32.0;Càrrec;varis;Expectacles/Teatre;Diversiones
3814;BBVA;Dèbit;27/07/2024;julio;2024;0.0;41.46;Càrrec;gasolina;GasolinaAreaGuissona;
3815;BBVA;Dèbit;27/07/2024;julio;2024;0.0;3.57;Càrrec;menjar;Dia;
3816;BBVA;Compte;29/07/2024;julio;2024;47.02;0.0;Ingrés;ingres_general;Cartera DP Gran;
3817;BBVA;Compte;29/07/2024;julio;2024;17.97;0.0;Ingrés;ingres_general;Cartera DP Petit;
3818;BBVA;Compte;01/08/2024;agosto;2024;0.0;30.16;Càrrec;despesa_general;Endesa;
3819;BBVA;Dèbit;30/07/2024;julio;2024;0.0;40.54;Càrrec;neteja;Action Girona;Devolució barbacoa
3820;Efectiu;;24/07/2024;julio;2024;0.0;3.3;Càrrec;menjar;AreaGuissona;
3821;LaCaixa;Compte;24/07/2024;julio;2024;517.9;0.0;Ingrés;ingres_general;Pensió no contributiva;
3822;LaCaixa;Compte;26/07/2024;julio;2024;151.6;0.0;Ingrés;ingres_general;Complement Generalitat;
3823;LaCaixa;Compte;27/07/2024;julio;2024;0.0;40.0;op_banc;op_banc;Traspàs comptes;
3824;BBVA;Compte;30/07/2024;julio;2024;700.0;0.0;op_banc;op_banc;Traspàs comptes;
3825;BBVA;Dèbit;30/07/2024;julio;2024;0.0;16.77;Càrrec;menjar;Dia;
3826;BBVA;Compte;31/07/2024;julio;2024;0.0;489.43;Càrrec;despesa_general;Hipoteca;
3827;BBVA;Compte;31/07/2024;julio;2024;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
3828;BBVA;Dèbit;31/07/2024;julio;2024;0.0;23.49;Càrrec;gasolina;GasolinaAreaGuissona;
3829;BBVA;Dèbit;31/07/2024;julio;2024;0.0;30.0;Càrrec;gasolina;Gasolina altres;Autopista
3830;BBVA;Dèbit;31/07/2024;julio;2024;0.0;3.0;Càrrec;menjar;Mercadona;
3831;BBVA;Dèbit;31/07/2024;julio;2024;0.0;20.35;Càrrec;menjar;Alcampo;
3832;BBVA;Dèbit;31/07/2024;julio;2024;0.0;0.85;Càrrec;neteja;Alcampo;
3833;BBVA;Dèbit;31/07/2024;julio;2024;0.0;33.51;Càrrec;restaurant;Restaurant;Hamburguesses Carl's.La Zenia
3834;BBVA;Compte;01/08/2024;agosto;2024;0.0;25.75;Càrrec;assegurança;Ocaso;
3835;BBVA;Compte;01/08/2024;agosto;2024;0.0;61.6;Càrrec;despesa_general;Piscina;
3836;BBVA;Dèbit;01/08/2024;agosto;2024;0.0;82.22;Càrrec;menjar;Mercadona;
3837;BBVA;Dèbit;01/08/2024;agosto;2024;0.0;8.55;Càrrec;neteja;Mercadona;
3838;BBVA;Dèbit;31/07/2024;julio;2024;0.0;4.6;Càrrec;varis;Autopista;
