ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
3402;Efectiu;;14/04/2024;abril;2024;Carrec;menjar;Fruiteria Deepak;;;9.62
3403;Efectiu;;14/04/2024;abril;2024;Carrec;menjar;Peixeteria;;;14.04
3404;Efectiu;;13/04/2024;abril;2024;Carrec;menjar;Fruiteria Bayes;;;5.0
3405;Efectiu;;15/04/2024;abril;2024;Carrec;personal;Enric;;;5.0
3406;BBVA;Compte;15/04/2024;abril;2024;Carrec;proveidor;Ssangyong;reserva Tívoli.Alacant;;800.0
3407;Casa;;15/04/2024;abril;2024;op_banc;op_banc;Traspas comptes;;;100.0
3408;BBVA;VISA;15/04/2024;abril;2024;Carrec;manteniment;Aliexpress;Batedora+llanterna+pizza;;5.57
3409;Efectiu;;17/04/2024;abril;2024;Carrec;menjar;Pa i pastisseria;;;4.0
3410;BBVA;Compte;17/04/2024;abril;2024;Carrec;despesa_general;Lowi;;;43.8
3411;Efectiu;;17/04/2024;abril;2024;Carrec;menjar;Fruiteria Deepak;;;6.08
3412;Efectiu;;17/04/2024;abril;2024;Carrec;personal;Jordi;;;5.0
3413;BBVA;Debit;17/04/2024;abril;2024;Carrec;menjar;Dia;;;18.42
3414;LaCaixa;Compte;19/04/2024;abril;2024;op_banc;op_banc;Traspas comptes;;;600.0
3415;BBVA;Compte;19/04/2024;abril;2024;op_banc;op_banc;Traspas comptes;;600.0;
3416;BBVA;Compte;19/04/2024;abril;2024;Ingres;ingres_general;Hisenda 50 1;;50.0;
3417;BBVA;Compte;19/04/2024;abril;2024;Ingres;ingres_general;Hisenda 100;;100.0;
3418;BBVA;Compte;19/04/2024;abril;2024;Ingres;ingres_general;Hisenda 50 2;;50.0;
3419;BBVA;Debit;19/04/2024;abril;2024;Carrec;manteniment;Xino Sta.Coloma;Llana+Griffi;;9.88
3420;BBVA;Debit;19/04/2024;abril;2024;Carrec;menjar;LIDL;;;109.93
3421;BBVA;Debit;19/04/2024;abril;2024;Carrec;neteja;LIDL;;;10.71
3422;Efectiu;;19/04/2024;abril;2024;Carrec;menjar;Pa i pastisseria;;;3.9
3423;Efectiu;;19/04/2024;abril;2024;Carrec;menjar;Dia;;;3.51
3424;Efectiu;;19/04/2024;abril;2024;Carrec;personal;Jordi;;;5.0
3425;BBVA;VISA;19/04/2024;abril;2024;Carrec;varis;Regal;Rosa Mireia;;19.0
3426;BBVA;Debit;22/04/2024;abril;2024;Carrec;restaurant;Bar;Petit Racó. Breda;;12.1
3427;BBVA;Debit;22/04/2024;abril;2024;Carrec;menjar;Altres menjar;Formatge Fira Breda;;11.12
3428;BBVA;Debit;22/04/2024;abril;2024;Carrec;varis;Compres: varis;Incens. Breda;;8.6
3429;BBVA;Compte;23/04/2024;abril;2024;Carrec;varis;Bizum;Mireia. Fotocòpies;;40.0
3430;BBVA;Compte;23/04/2024;abril;2024;Ingres;op_banc;Traspas comptes;;500.0;
3431;LaCaixa;Compte;12/04/2024;abril;2024;Carrec;despesa_general;Ajunt. Arbucies;;;60.53
3432;LaCaixa;Compte;23/04/2024;abril;2024;op_banc;op_banc;Traspas comptes;;;600.0
3433;BBVA;Debit;23/04/2024;abril;2024;Carrec;gasolina;GasolinaAreaGuissona;;;56.66
3434;BBVA;Debit;23/04/2024;abril;2024;Carrec;restaurant;Restaurant;Ceviche. Girona;;92.4
3435;BBVA;Debit;23/04/2024;abril;2024;Carrec;restaurant;Restaurant;Rocambolesc;;16.8
3436;Efectiu;;23/04/2024;abril;2024;Carrec;varis;Llibres;2a. Mà Drisa;;5.0
3437;Efectiu;;23/04/2024;abril;2024;Carrec;varis;Regal;Sant Jordi. Gorra;;20.0
3438;Efectiu;;24/04/2024;abril;2024;Carrec;farmacia;Farmacia;;;8.6
3439;Efectiu;;24/04/2024;abril;2024;Carrec;menjar;Fruiteria Deepak;;;6.0
3440;BBVA;Debit;25/04/2024;abril;2024;Carrec;menjar;Novavenda;;;4.27
3441;BBVA;Debit;25/04/2024;abril;2024;Carrec;rebost;Novavenda;;;11.94
3442;Efectiu;;25/04/2024;abril;2024;Carrec;menjar;Fruiteria Deepak;;;1.82
3443;BBVA;Compte;25/04/2024;abril;2024;Ingres;ingres_general;Pensió Isabel;;897.46;
3444;BBVA;Debit;27/04/2024;abril;2024;Carrec;varis;Extra;Ram Nuri;;35.0
3445;LaCaixa;Compte;27/04/2024;abril;2024;Ingres;ingres_general;Pensió no contributiva;;517.9;
3446;LaCaixa;Compte;27/04/2024;abril;2024;Ingres;ingres_general;Complement Generalitat;;151.6;
3447;BBVA;Debit;26/04/2024;abril;2024;Carrec;menjar;Novavenda;;;7.57
3448;Efectiu;;27/04/2024;abril;2024;Carrec;menjar;Taronges Cisco;;;16.0
3449;Efectiu;;27/04/2024;abril;2024;Carrec;personal;Jordi;;;10.0
3450;Efectiu;;27/04/2024;abril;2024;Carrec;varis;Parking;Sta. Caterina;;2.4
3451;BBVA;Debit;27/04/2024;abril;2024;Carrec;menjar;Dia;;;7.4
3452;BBVA;Debit;28/04/2024;abril;2024;Carrec;menjar;AreaGuissona;;;12.13
3453;BBVA;Debit;29/04/2024;abril;2024;Carrec;restaurant;Restaurant;Buffet Kioto. BCN;;156.65
3454;BBVA;Debit;29/04/2024;abril;2024;Carrec;varis;Parking;BCN;;14.28
3455;BBVA;Debit;29/04/2024;abril;2024;Carrec;varis;Parking;BCN;;9.3
3456;BBVA;Debit;29/04/2024;abril;2024;Carrec;restaurant;Bar;Aeroport;;7.2
3457;BBVA;Debit;29/04/2024;abril;2024;Carrec;varis;Parking;Areoport;;3.9
3458;BBVA;Debit;29/04/2024;abril;2024;Carrec;menjar;Dia;;;4.44
3459;BBVA;Compte;29/04/2024;abril;2024;Ingres;ingres_general;Cartera DP Petit;;20.11;
3460;BBVA;Compte;29/04/2024;abril;2024;Ingres;ingres_general;Cartera DP Gran;;44.84;
3461;BBVA;Debit;29/04/2024;abril;2024;Carrec;menjar;Novavenda;;;1.86
3462;BBVA;Compte;30/04/2024;abril;2024;Carrec;despesa_general;Hipoteca;;;489.43
3463;BBVA;Debit;29/04/2024;abril;2024;Carrec;restaurant;Bar;Aeroport;;7.9
3464;BBVA;Debit;28/04/2024;abril;2024;Carrec;restaurant;Bar;Aeroport;;5.8
3465;BBVA;Debit;30/04/2024;abril;2024;Carrec;roba;Altre roba;Sports.Arbúcies. Suadera Jordi;;45.0
3466;Efectiu;;28/04/2024;abril;2024;Carrec;personal;Isa;Mireia;;15.0
3467;Efectiu;;28/04/2024;abril;2024;Carrec;personal;Jordi;;;5.0
3468;BBVA;Debit;30/04/2024;abril;2024;Carrec;menjar;Novavenda;;;8.89
3469;BBVA;Debit;30/04/2024;abril;2024;Carrec;rebost;Novavenda;;;7.96
3470;BBVA;Compte;02/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;50.0
3471;BBVA;Compte;02/05/2024;mayo;2024;Carrec;assegurança;Ocaso;;;25.75
3472;BBVA;Compte;02/05/2024;mayo;2024;Carrec;despesa_general;Piscina;;;61.6
3473;BBVA;Debit;02/05/2024;mayo;2024;Carrec;varis;Parking;Sta. Caterina;;1.05
3474;BBVA;Debit;02/05/2024;mayo;2024;Carrec;roba;Altre roba;Polo.ElCorteInglés;;20.14
3475;BBVA;Debit;02/05/2024;mayo;2024;Carrec;restaurant;Restaurant;Francina.Girona;;58.5
3476;BBVA;Compte;02/05/2024;mayo;2024;Carrec;roba;Altre roba;Paraigues Girona;;12.5
3477;BBVA;Debit;02/05/2024;mayo;2024;Carrec;menjar;Pa i pastisseria;Xuxos;;6.6
3478;BBVA;Compte;02/05/2024;mayo;2024;Carrec;despesa_general;Endesa;;;13.54
3479;Efectiu;;02/05/2024;mayo;2024;Carrec;buta;Buta reparto;;;17.0
3480;Efectiu;;02/05/2024;mayo;2024;Carrec;personal;Jordi;;;7.0
3481;T.CorteIngles;T.CorteIngles;02/05/2024;mayo;2024;Carrec;menjar;El Corte Inglés;;;101.95
3482;T.CorteIngles;T.CorteIngles;02/05/2024;mayo;2024;Carrec;neteja;El Corte Inglés;;;5.8
3483;Efectiu;;02/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;2.73
3484;Efectiu;;02/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;7.09
3485;BBVA;Debit;03/05/2024;mayo;2024;Carrec;menjar;Action Girona;;;13.47
3486;BBVA;Debit;03/05/2024;mayo;2024;Carrec;neteja;Action Girona;;;11.08
3487;BBVA;Compte;03/05/2024;mayo;2024;op_banc;op_banc;Pago VISA;;;1.48
3488;BBVA;Debit;04/05/2024;mayo;2024;Carrec;menjar;Dia;;;10.33
3489;BBVA;Debit;04/05/2024;mayo;2024;Carrec;farmacia;Farmacia;;;4.45
3490;BBVA;Compte;06/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;50.0
3491;BBVA;Compte;06/05/2024;mayo;2024;Carrec;assegurança;BBVA Asseg. Casa;;;38.4
3492;BBVA;Compte;06/05/2024;mayo;2024;Carrec;assegurança;DP Morts Enric;;;14.63
3493;BBVA;Compte;06/05/2024;mayo;2024;Carrec;despesa_general;PJ Isabel;;;200.0
3494;BBVA;Compte;06/05/2024;mayo;2024;Carrec;assegurança;DP MP Mireia;;;20.98
3495;BBVA;Compte;07/05/2024;mayo;2024;Carrec;despesa_general;Aigua;;;52.82
3496;BBVA;Debit;07/05/2024;mayo;2024;Carrec;gasolina;GasolinaAreaGuissona;;;64.76
3497;Efectiu;;05/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;10.67
3498;BBVA;Debit;08/05/2024;mayo;2024;Carrec;menjar;Aldi;;;57.47
3499;BBVA;Debit;08/05/2024;mayo;2024;Carrec;neteja;Aldi;;;12.28
3500;Efectiu;;05/05/2024;mayo;2024;Carrec;menjar;Plaça;;;6.9
3501;BBVA;Debit;08/05/2024;mayo;2024;Carrec;menjar;Mercadona;;;13.66
3502;BBVA;Debit;08/05/2024;mayo;2024;Carrec;neteja;Mercadona;;;8.45
3503;BBVA;Debit;08/05/2024;mayo;2024;Carrec;menjar;Novavenda;;;3.98
3504;BBVA;Debit;10/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;17.05
3505;BBVA;Debit;13/05/2024;mayo;2024;Carrec;varis;Certificat/registre;Empadronament;;2.0
3506;BBVA;Debit;13/05/2024;mayo;2024;Carrec;menjar;Can Rinsa;;;23.05
3507;BBVA;Debit;14/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;10.5
3508;Efectiu;;14/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;9.37
3509;Efectiu;;12/05/2024;mayo;2024;Carrec;menjar;Pa i pastisseria;;;4.75
3510;BBVA;Debit;13/05/2024;mayo;2024;Carrec;menjar;Dia;;;17.18
3511;Efectiu;;12/05/2024;mayo;2024;Carrec;varis;Expectacles/Teatre;Marxa Primavera;;36.0
3512;Efectiu;;12/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;4.0
3513;LaCaixa;Compte;12/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;100.0
3514;Efectiu;;12/05/2024;mayo;2024;Carrec;restaurant;Restaurant;Can Carlus.Tossa;;80.0
3515;Efectiu;;12/05/2024;mayo;2024;Carrec;restaurant;Bar;Cafè Tossa;;5.0
3516;Efectiu;;12/05/2024;mayo;2024;Carrec;personal;Jordi;;;5.0
3517;Efectiu;;15/05/2024;mayo;2024;Carrec;menjar;Ous casolans;;;30.0
3518;BBVA;Debit;14/05/2024;mayo;2024;Carrec;menjar;Novavenda;;;5.49
3519;BBVA;Compte;14/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;70.0
3520;Efectiu;;16/05/2024;mayo;2024;Carrec;menjar;Dia;;;13.88
3521;BBVA;Compte;17/05/2024;mayo;2024;Carrec;despesa_general;Lowi;;;43.97
3522;BBVA;Debit;17/05/2024;mayo;2024;Carrec;menjar;LIDL;;;24.26
3523;BBVA;Debit;17/05/2024;mayo;2024;Carrec;neteja;LIDL;;;1.58
3524;BBVA;Debit;18/05/2024;mayo;2024;Carrec;menjar;Dia;;;23.25
3525;BBVA;Debit;18/05/2024;mayo;2024;Carrec;neteja;Dia;;;2.98
3526;Efectiu;;19/05/2024;mayo;2024;Carrec;menjar;Taronges Cisco;;;16.0
3527;Efectiu;;19/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;1.91
3528;Efectiu;;17/05/2024;mayo;2024;Carrec;restaurant;Bar;St.Feliu G. SS;;3.0
3529;Efectiu;;19/05/2024;mayo;2024;Carrec;personal;Jordi;;;5.0
3530;BBVA;Debit;19/05/2024;mayo;2024;Carrec;menjar;Dia;;;13.47
3531;BBVA;Debit;20/05/2024;mayo;2024;Carrec;menjar;Dia;;;8.56
3532;Efectiu;;19/05/2024;mayo;2024;Carrec;menjar;Plaça;;;7.9
3533;BBVA;Compte;22/05/2024;mayo;2024;Ingres;ingres_extra;Credit;Cotxe;11000.0;
3534;BBVA;Compte;22/05/2024;mayo;2024;Ingres;ingres_general;Hisenda 50 1;;50.0;
3535;BBVA;Compte;22/05/2024;mayo;2024;Ingres;ingres_general;Hisenda 100;;100.0;
3536;BBVA;Compte;22/05/2024;mayo;2024;Ingres;ingres_general;Hisenda 50 2;;50.0;
3537;BBVA;Debit;22/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;16.62
3538;BBVA;Debit;22/05/2024;mayo;2024;Carrec;menjar;Novavenda;;;6.95
3539;BBVA;Compte;25/05/2024;mayo;2024;Ingres;ingres_general;Pensió Enric;;891.06;
3540;BBVA;Compte;25/05/2024;mayo;2024;Ingres;ingres_general;Pensió Isabel;;897.46;
3541;BBVA;Compte;25/05/2024;mayo;2024;Carrec;assegurança;Assegurança Cotxe;DP;;165.43
3542;BBVA;Compte;25/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;20.0
3543;LaCaixa;Compte;30/04/2024;abril;2024;op_banc;op_banc;Traspas comptes;Pago multa cotxe;;50.0
3544;LaCaixa;Compte;14/05/2024;mayo;2024;Carrec;despesa_general;Ajunt. Arbucies;;;60.53
3545;LaCaixa;Compte;25/05/2024;mayo;2024;Ingres;ingres_general;Pensió no contributiva;;517.9;
3546;LaCaixa;Compte;25/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;Transferència BBVA;;5500.0
3547;BBVA;Debit;25/05/2024;mayo;2024;Carrec;menjar;Dia;;;10.95
3548;BBVA;VISA;27/05/2024;mayo;2024;Carrec;menjar;Pa i pastisseria;;;7.25
3549;Efectiu;;27/05/2024;mayo;2024;Carrec;menjar;Fruiteria Bayes;;;4.9
3550;Efectiu;;27/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;3.48
3551;BBVA;Debit;25/05/2024;mayo;2024;Carrec;menjar;Novavenda;;;7.08
3552;Efectiu;;27/05/2024;mayo;2024;Carrec;personal;Jordi;;;5.0
3553;BBVA;Compte;27/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;5500.0;
3554;BBVA;Compte;27/05/2024;mayo;2024;Carrec;proveidor;Ssangyong;;;18000.0
3555;BBVA;VISA;27/05/2024;mayo;2024;Carrec;restaurant;Bar;El racó. Arbúcies;;12.5
3556;BBVA;VISA;27/05/2024;mayo;2024;Carrec;menjar;Altres menjar;Ratafia.Catifes;;19.5
3557;BBVA;Debit;27/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;9.63
3558;BBVA;Debit;28/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;6.3
3559;BBVA;VISA;28/05/2024;mayo;2024;Carrec;gasolina;GasolinaAreaGuissona;;;57.68
3560;LaCaixa;Compte;27/05/2024;mayo;2024;Ingres;ingres_general;Complement Generalitat;;151.6;
3561;LaCaixa;Compte;27/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;20.0
3562;BBVA;Compte;29/05/2024;mayo;2024;Ingres;ingres_general;Cartera DP Gran;;44.66;
3563;BBVA;Compte;29/05/2024;mayo;2024;Ingres;ingres_general;Cartera DP Petit;;32.4;
3564;LaCaixa;Compte;29/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;No retirat caixer;20.0;
3565;BBVA;Debit;29/05/2024;mayo;2024;Carrec;menjar;Dia;;;10.76
3566;Efectiu;;29/05/2024;mayo;2024;Carrec;menjar;AreaGuissona;;;6.2
3567;Efectiu;;29/05/2024;mayo;2024;Carrec;menjar;Fruiteria Deepak;;;3.48
3568;Efectiu;;29/05/2024;mayo;2024;Carrec;menjar;Ous casolans;;;5.0
3569;Efectiu;;29/05/2024;mayo;2024;Carrec;personal;Enric;rentar cotxe;;4.0
3570;LaCaixa;Compte;29/05/2024;mayo;2024;op_banc;op_banc;Traspas comptes;;;40.0
3571;Efectiu;;30/05/2024;mayo;2024;Carrec;menjar;Dia;;;2.44
3572;BBVA;Debit;30/05/2024;mayo;2024;Carrec;menjar;Altres menjar;Tiger.La Zenia;;4.0
3573;BBVA;Compte;31/05/2024;mayo;2024;Carrec;despesa_general;Hipoteca;;;489.43
3574;BBVA;Compte;31/05/2024;mayo;2024;Carrec;varis;Interesos;Crèdit cotxe;;19.54
3575;BBVA;Compte;31/05/2024;mayo;2024;Carrec;despesa_general;Endesa;;;21.21
3577;BBVA;Debit;01/06/2024;junio;2024;Carrec;manteniment;Altres menjar;Druni. Habaneras;;6.48
3578;BBVA;Debit;02/06/2024;junio;2024;Carrec;menjar;Altres menjar;Mercat El Pilar;;21.49
3579;BBVA;Compte;03/06/2024;junio;2024;Carrec;assegurança;Ocaso;;;25.75
3580;BBVA;Compte;03/06/2024;junio;2024;Carrec;despesa_general;Piscina;;;61.6
3581;BBVA;Debit;03/06/2024;junio;2024;Carrec;menjar;Dialprix;;;29.49
3582;BBVA;Debit;03/06/2024;junio;2024;Carrec;neteja;Dialprix;;;3.59
3583;BBVA;Debit;03/06/2024;junio;2024;Carrec;assegurança;Assegurança Cotxe;Tot Risc (200?) Direct;;432.85
3584;BBVA;Compte;03/06/2024;junio;2024;Carrec;assegurança;Assegurança Cotxe;Retorn DP;;-165.43
3585;BBVA;Compte;03/06/2024;junio;2024;Ingres;ingres_extra;Ingres Extra;Venda Cotxe;1235.0;
3586;BBVA;Debit;01/06/2024;junio;2024;Carrec;menjar;Altres menjar;;;18.4
3587;BBVA;Debit;04/06/2024;junio;2024;Carrec;restaurant;Restaurant;Asia;;80.35
3588;BBVA;Debit;04/06/2024;junio;2024;Carrec;restaurant;Bar;Gelateria Galan;;14.4
3589;BBVA;Debit;05/06/2024;junio;2024;Carrec;gasolina;Gasolina altres;La Torre;;20.1
3590;BBVA;Compte;05/06/2024;junio;2024;Carrec;assegurança;BBVA Asseg. Casa;;;38.4
3591;BBVA;Compte;06/06/2024;junio;2024;op_banc;op_banc;Pago VISA;;;24.57
3592;BBVA;Compte;05/06/2024;junio;2024;Carrec;assegurança;DP Morts Enric;;;14.63
3593;BBVA;Compte;05/06/2024;junio;2024;Carrec;despesa_general;PJ Isabel;;;200.0
3594;BBVA;Compte;05/06/2024;junio;2024;Carrec;assegurança;DP MP Mireia;;;20.98
3595;BBVA;Debit;05/06/2024;junio;2024;Carrec;restaurant;Restaurant;Maria. La Ràpita;;68.7
3596;BBVA;Debit;05/06/2024;junio;2024;Carrec;gasolina;Gasolina altres;Autopista;;40.0
3597;BBVA;Compte;05/06/2024;junio;2024;op_banc;op_banc;Traspas comptes;;;140.0
3598;BBVA;Debit;06/06/2024;junio;2024;Carrec;menjar;Dia;;;20.08
3599;BBVA;Debit;06/06/2024;junio;2024;Carrec;neteja;Dia;;;1.35
3600;BBVA;Debit;07/06/2024;junio;2024;Carrec;menjar;LIDL;;;105.99
3601;BBVA;Debit;07/06/2024;junio;2024;Carrec;neteja;LIDL;;;6.32
3602;BBVA;Debit;07/06/2024;junio;2024;Carrec;roba;LIDL;;;25.45
3603;BBVA;Debit;07/06/2024;junio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;53.83
3604;BBVA;VISA;28/05/2024;mayo;2024;Carrec;varis;Extra;Banderetes Enramar;;39.5
3605;BBVA;VISA;30/05/2024;mayo;2024;Carrec;varis;Autopista;;;2.15
3606;BBVA;VISA;30/05/2024;mayo;2024;Carrec;gasolina;Gasolina altres;Autopista;;20.0
3607;BBVA;VISA;30/05/2024;mayo;2024;Carrec;roba;Altre roba;Women'secret;;16.24
3608;BBVA;VISA;30/05/2024;mayo;2024;Carrec;restaurant;Restaurant;Ay Chihuahua. La Torre;;100.0
3609;BBVA;VISA;31/05/2024;mayo;2024;Carrec;menjar;Dialprix;;;23.82
3610;BBVA;VISA;31/05/2024;mayo;2024;Carrec;neteja;Dialprix;;;1.49
3611;Efectiu;;03/06/2024;junio;2024;Carrec;menjar;Dialprix;;;0.79
3612;Efectiu;;03/06/2024;junio;2024;Carrec;neteja;Dialprix;;;1.76
3613;Efectiu;;03/06/2024;junio;2024;Carrec;personal;Jordi;;;5.0
3614;Efectiu;;05/06/2024;junio;2024;Carrec;varis;Fiança Parking;;;70.0
3615;Efectiu;;05/06/2024;junio;2024;Carrec;despesa_general;Lloguer Parking;;;55.0
3616;BBVA;VISA;31/05/2024;mayo;2024;Carrec;varis;Autopista;;;7.8
3617;BBVA;VISA;31/05/2024;mayo;2024;Carrec;restaurant;Bar;Gelateria Galan;;9.9
3618;BBVA;VISA;31/05/2024;mayo;2024;Carrec;restaurant;Restaurant;La Bonne Pitta. La Torre;;62.6
3619;BBVA;VISA;01/06/2024;junio;2024;Carrec;restaurant;Restaurant;El Kiosko. La Zenia;;82.2
3620;BBVA;VISA;01/06/2024;junio;2024;Carrec;varis;Extra;Perfurms. La Zenia;;22.5
3621;BBVA;VISA;01/06/2024;junio;2024;Carrec;varis;Compres: varis;Ulleres Jordi;;17.5
3622;BBVA;VISA;01/06/2024;junio;2024;Carrec;menjar;Alcampo;;;15.36
3623;BBVA;VISA;01/06/2024;junio;2024;Carrec;menjar;LIDL;;;54.33
3624;BBVA;VISA;03/06/2024;junio;2024;Carrec;gasolina;Gasolina altres;1a. Tivoli;;66.6
3625;BBVA;Debit;10/06/2024;junio;2024;Carrec;varis;Parking;Palamós;;8.5
3626;BBVA;Compte;10/06/2024;junio;2024;op_banc;op_banc;Traspas comptes;;;100.0
3627;BBVA;Debit;10/06/2024;junio;2024;Carrec;restaurant;Restaurant;L'Olivera. Palamós;;25.4
3628;BBVA;Compte;10/06/2024;junio;2024;op_banc;op_banc;Traspas comptes;;;20.0
3629;BBVA;Compte;10/06/2024;junio;2024;Ingres;ingres_extra;Promos;;10.0;
3630;Efectiu;;08/06/2024;junio;2024;Carrec;restaurant;Restaurant;Fira de la Gamba;;40.0
3631;Efectiu;;09/06/2024;junio;2024;Carrec;restaurant;Restaurant;Cal Javi. Palamós;;66.0
3632;BBVA;Debit;10/06/2024;junio;2024;Carrec;menjar;Dia;;;18.09
3633;BBVA;Debit;11/06/2024;junio;2024;Carrec;varis;Tintoreria;Edredó;;18.5
3634;BBVA;Debit;12/06/2024;junio;2024;Carrec;varis;Fotos Clarel;Fotos Nuri (3 13x18);;1.47
3635;BBVA;Debit;12/06/2024;junio;2024;Carrec;menjar;Novavenda;;;13.34
3636;Efectiu;;12/06/2024;junio;2024;Carrec;menjar;Ous casolans;;;20.0
3637;Efectiu;;12/06/2024;junio;2024;Carrec;menjar;Altres menjar;;;4.0
3638;Efectiu;;12/06/2024;junio;2024;Carrec;personal;Jordi;;;3.0
3639;BBVA;Debit;13/06/2024;junio;2024;Carrec;menjar;Peixeteria;;;21.08
3640;BBVA;Debit;13/06/2024;junio;2024;Carrec;restaurant;Bar;Jubilats. Arbúcies;;4.5
3641;BBVA;Compte;14/06/2024;junio;2024;Carrec;assegurança;Assegurança Cotxe;DP;;165.43
3642;BBVA;Compte;14/06/2024;junio;2024;Carrec;assegurança;Assegurança Cotxe;Devolució DP;;-165.43
3643;BBVA;Debit;14/06/2024;junio;2024;Carrec;manteniment;Xino Sta.Coloma;interruptors escala;;11.01
3644;BBVA;Debit;14/06/2024;junio;2024;Carrec;menjar;LIDL;;;12.44
3645;BBVA;Debit;14/06/2024;junio;2024;Carrec;neteja;LIDL;;;1.55
3646;BBVA;Debit;14/06/2024;junio;2024;Carrec;menjar;AreaGuissona;;;17.86
3647;BBVA;Debit;14/06/2024;junio;2024;Carrec;roba;Altre roba;Devolució LIDL;;-7.99
3648;Efectiu;;15/06/2024;junio;2024;Ingres;ingres_extra;Ingres Extra;retorn banderetes carrer;33.5;
3649;BBVA;Debit;15/06/2024;junio;2024;Carrec;varis;Autopista;;;9.2
3650;BBVA;Debit;15/06/2024;junio;2024;Carrec;proveidor;SelfPrinting;Cartell Xarrup;;42.73
3651;BBVA;VISA;15/06/2024;junio;2024;Carrec;proveidor;Soloimprenta;Cartes Xarrup;;240.21
3652;BBVA;Debit;15/06/2024;junio;2024;Carrec;menjar;BonPreu;;;20.9
3653;BBVA;Debit;15/06/2024;junio;2024;Carrec;neteja;BonPreu;;;0.9
3654;Efectiu;;15/06/2024;junio;2024;Carrec;menjar;Fruiteria Deepak;;;8.02
3655;Efectiu;;15/06/2024;junio;2024;Carrec;personal;Enric;;;7.0
3656;Efectiu;;15/06/2024;junio;2024;Carrec;personal;Jordi;;;4.0
3657;BBVA;Compte;17/06/2024;junio;2024;Carrec;despesa_general;Lowi;;;43.8
3658;BBVA;Compte;20/06/2024;junio;2024;op_banc;op_banc;Traspas comptes;;;40.0
3659;BBVA;Debit;17/06/2024;junio;2024;Carrec;menjar;Dia;;;9.81
3660;BBVA;Debit;20/06/2024;junio;2024;Carrec;varis;Perruqueria;Jordi i Isabel;;60.0
3661;Efectiu;;19/06/2024;junio;2024;Carrec;menjar;Dia;;;1.58
3662;Efectiu;;18/06/2024;junio;2024;Carrec;menjar;Emili Walking;;;4.0
3663;Efectiu;;19/06/2024;junio;2024;Carrec;personal;Enric;Dinar Joanet. TOM;;5.0
3664;Efectiu;;20/06/2024;junio;2024;Carrec;personal;Jordi;;;4.0
3665;LaCaixa;Compte;05/06/2024;junio;2024;Carrec;despesa_general;Ajunt. Arbucies;;;60.53
3666;BBVA;Compte;21/06/2024;junio;2024;Ingres;ingres_general;Hisenda 50 1;;50.0;
3667;BBVA;Compte;21/06/2024;junio;2024;Ingres;ingres_general;Hisenda 100;;100.0;
3668;BBVA;Compte;21/06/2024;junio;2024;Ingres;ingres_general;Hisenda 50 2;;50.0;
3669;BBVA;Debit;21/06/2024;junio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;59.9
3670;BBVA;Debit;21/06/2024;junio;2024;Carrec;menjar;Dia;;;8.95
3671;BBVA;Debit;21/06/2024;junio;2024;Carrec;neteja;Dia;;;2.49
3672;BBVA;Debit;22/06/2024;junio;2024;Carrec;gasolina;GasolinaAreaGuissona;Cotxe Pepe;;2.82
3673;BBVA;Debit;24/06/2024;junio;2024;Carrec;restaurant;Restaurant;L'Olivera.Palamós;;40.0
3674;BBVA;Debit;24/06/2024;junio;2024;Carrec;restaurant;Restaurant;Mònica.Palamós;;85.0
3675;Efectiu;;24/06/2024;junio;2024;Carrec;restaurant;Restaurant;Mònica.Palamós. Manolo;;-34.0
3676;BBVA;Debit;24/06/2024;junio;2024;Carrec;restaurant;Restaurant;Buffet Paltja d'Aro;;57.85
3677;BBVA;Debit;24/06/2024;junio;2024;Carrec;menjar;LIDL;;;3.39
3678;LaCaixa;Compte;24/06/2024;junio;2024;Ingres;ingres_general;Pensió no contributiva;;1035.8;
3679;Efectiu;;24/06/2024;junio;2024;Carrec;menjar;Dia;;;6.29
3680;Efectiu;;24/06/2024;junio;2024;Carrec;menjar;AreaGuissona;;;10.7
