IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
3656;08/02/2025;febrero;2025;LIDL;xocolata;Xocolata Llet;0;2;1,69;0,84;2,54;4604.0;;
3657;08/02/2025;febrero;2025;LIDL;b…sics;Sal;fina;1;0,39;0;0,39;4604.0;;
3658;08/02/2025;febrero;2025;LIDL;b…sics;Sal;gruixuda;1;0,39;0;0,39;4604.0;;
3659;08/02/2025;febrero;2025;LIDL;esmorzar;Crackers;0;2;0,95;0;1,9;4604.0;;
3660;08/02/2025;febrero;2025;LIDL;peix;Tonyina;0;1;5,27;0;5,27;4604.0;;
3661;08/02/2025;febrero;2025;LIDL;peix;Tonyina;0;1;4,81;0;4,81;4604.0;;
3662;08/02/2025;febrero;2025;LIDL;lactics;Formatge tall;0;1;8,85;0;8,85;4604.0;;
3663;09/02/2025;febrero;2025;AreaGuissona;extres;Llaminadures;0;1;0,99;0;0,99;4607.0;;
3664;09/02/2025;febrero;2025;AreaGuissona;fruita;D…tils;0;1;1,57;0;1,57;4607.0;;
3665;09/02/2025;febrero;2025;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,49;0;1,49;4607.0;;
3666;09/02/2025;febrero;2025;AreaGuissona;verdura;Bolets;moixernons;1;2,85;0;2,85;4607.0;;
3667;09/02/2025;febrero;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,36;0;1,36;4607.0;;
3668;09/02/2025;febrero;2025;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;4607.0;;
3669;09/02/2025;febrero;2025;AreaGuissona;fruita;Ametlla;0;1;1,6;0;1,6;4607.0;;
3670;09/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,35;0;1,35;4607.0;;
3671;09/02/2025;febrero;2025;Pla‡a;verdura;Tot junt;0;1;9,6;0;9,6;4608.0;;
3672;09/02/2025;febrero;2025;Fruiteria Bayes;congelats;Cargols llauna;0;1;15,5;0;15,5;4609.0;;
3673;09/02/2025;febrero;2025;Fruiteria Bayes;verdura;Tot junt;0;1;9,61;0;9,61;4609.0;;
3674;09/02/2025;febrero;2025;Fruiteria Deepak;verdura;Tot junt;0;1;9,81;0;9,81;4610.0;;
3675;10/02/2025;febrero;2025;Clarel;neteja;Oral B;0;2;3,69;1,85;5,53;4611.0;;
3676;11/02/2025;febrero;2025;Dia;esmorzar;Muesli 500gr.;0;1;2,59;0;2,59;4616.0;;
3677;11/02/2025;febrero;2025;Dia;xocolata;Xocolata Llet;0;3;1,99;1,99;3,98;4616.0;;
3678;11/02/2025;febrero;2025;Dia;carn;Cap porc t•fona;0;1;1,29;0;1,29;4616.0;;
3679;11/02/2025;febrero;2025;Dia;pa;Barra integral;0;1;0,97;0;0,97;4616.0;;
3680;11/02/2025;febrero;2025;Dia;lactics;Iogurt n. Danone;x8;1;1,98;0;1,98;4616.0;;
3681;11/02/2025;febrero;2025;Dia;fruita;Pl…tan;1095;1;1,3;0;1,3;4616.0;;
3682;12/02/2025;febrero;2025;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;4621.0;;
3683;12/02/2025;febrero;2025;Novavenda;verdura;Enciam;0;1;1,15;0;1,15;4621.0;;
3684;12/02/2025;febrero;2025;Novavenda;llaunes;Blat de moro;0;1;0,99;0;0,99;4621.0;;
3685;14/02/2025;febrero;2025;Mercadona;b…sics;Xia;0;2;1,36;0;2,72;4623.0;;
3686;14/02/2025;febrero;2025;Mercadona;b…sics;Lli;0;1;1,19;0;1,19;4623.0;;
3687;15/02/2025;febrero;2025;AreaGuissona;extres;Pastissos;0;1;2,85;0;2,85;4626.0;;
3688;15/02/2025;febrero;2025;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,49;0;1,49;4626.0;;
3689;15/02/2025;febrero;2025;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;4626.0;;
3690;15/02/2025;febrero;2025;AreaGuissona;b…sics;Pure de patata;0;1;2,2;0;2,2;4626.0;;
3691;15/02/2025;febrero;2025;AreaGuissona;fruita;D…tils;0;1;1,57;0;1,57;4626.0;;
3692;15/02/2025;febrero;2025;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;4626.0;;
3693;15/02/2025;febrero;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,58;0;1,58;4626.0;;
3694;15/02/2025;febrero;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,4;0;1,4;4626.0;;
3695;15/02/2025;febrero;2025;AreaGuissona;verdura;Xampiny¢;0;1;1,28;0;1,28;4626.0;;
3696;15/02/2025;febrero;2025;AreaGuissona;lactics;Formatge ratllat;0;1;1,51;0;1,51;4626.0;;
3697;15/02/2025;febrero;2025;AreaGuissona;extres;Bossa compra;0;1;0,12;0;0,12;4626.0;;
3698;15/02/2025;febrero;2025;AreaGuissona;lactics;Crema formatge;0;1;1,55;0;1,55;4626.0;;
3699;15/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,5;0;3;4626.0;;
3700;15/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,65;0;1,65;4626.0;;
3701;15/02/2025;febrero;2025;AreaGuissona;carn;Costella porc;0;1;4,78;0;4,78;4626.0;;
3702;15/02/2025;febrero;2025;AreaGuissona;carn;Costella porc;0;1;5,51;0;5,51;4626.0;;
3703;15/02/2025;febrero;2025;Fruiteria Deepak;verdura;Tot junt;0;1;7,26;0;7,26;4627.0;;
3704;15/02/2025;febrero;2025;Jordi Bayes;fruita;Taronja;0;1;2,31;0;2,31;4628.0;;
3705;15/02/2025;febrero;2025;Jordi Bayes;extres;Bolleria;0;1;1,7;0;1,7;4628.0;;
3706;15/02/2025;febrero;2025;Jordi Bayes;extres;Altres extres;0;1;1;0;1;4628.0;;
3707;16/02/2025;febrero;2025;Normal;neteja;Fulls afaitar;0;1;1,9;0;1,9;4632.0;;
3708;16/02/2025;febrero;2025;Normal;neteja;Mascareta;0;2;1;0;2;4632.0;;
3709;16/02/2025;febrero;2025;Normal;neteja;Mascareta;0;1;1,8;0;1,8;4632.0;;
3710;16/02/2025;febrero;2025;Normal;xocolata;Xocolata Llet;0;5;1;0;5;4632.0;;
3711;16/02/2025;febrero;2025;Normal;extres;Llaminadures;0;1;2;0;2;4632.0;;
3712;16/02/2025;febrero;2025;Normal;neteja;Xamp£;argan;1;2,3;0;2,3;4632.0;;
3713;16/02/2025;febrero;2025;Normal;neteja;Vanish;0;1;1;0;1;4632.0;;
3714;16/02/2025;febrero;2025;Normal;begudes;Aigua 0,50L;0;1;0,5;0;0,5;4632.0;;
3715;16/02/2025;febrero;2025;Normal;neteja;Oral B;expert;2;2;0;4;4632.0;;
3716;16/02/2025;febrero;2025;Pla‡a;verdura;Tot junt;0;1;4,8;0;4,8;4635.0;;
3717;16/02/2025;febrero;2025;Dia;extres;Patates bossa;0;1;1,99;0;1,99;4636.0;;
3718;16/02/2025;febrero;2025;Dia;pa;Baguet;0;1;0,5;0;0,5;4636.0;;
3719;17/02/2025;febrero;2025;Dia;lactics;Iogurt n. Danone;0;1;0,95;0;0,95;4639.0;;
3720;17/02/2025;febrero;2025;Dia;verdura;Patata;0;1;3,49;0;3,49;4639.0;;
3721;17/02/2025;febrero;2025;Dia;pa;Panet Frankfurt;0;1;1;0,25;0,75;4639.0;;
3722;17/02/2025;febrero;2025;Dia;verdura;Tom…quet Cherry;0;1;1,39;0;1,39;4639.0;;
3723;17/02/2025;febrero;2025;Dia;peix;Bacall…;0;1;4,99;1,25;3,74;4639.0;;
3724;17/02/2025;febrero;2025;Dia;b…sics;Yatecomo;0;2;1,99;1;2,98;4639.0;;
3725;17/02/2025;febrero;2025;Dia;lactics;Formatge tall;Arz£a Ulloa;1;5,19;0;5,19;4640.0;;
3726;17/02/2025;febrero;2025;Dia;lactics;Llet 1,5l;0;6;1,76;1,65;8,91;4640.0;;
3727;17/02/2025;febrero;2025;Dia;oli;Girasol 1L.;0;1;1,79;0;1,79;4640.0;;
3728;17/02/2025;febrero;2025;Dia;pa;Baguet;0;1;0,5;0;0,5;4640.0;;
3729;17/02/2025;febrero;2025;Dia;extres;Pipes Tijuana;0;1;1,35;1,35;0;4640.0;;
3730;16/02/2025;febrero;2025;Can Rinsa;carn;Tot junt;0;1;18,23;0;18,23;4641.0;;
3731;20/02/2025;febrero;2025;Dia;extres;Patates bossa;0;1;1,99;0;1,99;4644.0;;
3732;20/02/2025;febrero;2025;Dia;oli;Olives verdes;0;1;2,69;0;2,69;4644.0;;
3733;20/02/2025;febrero;2025;Dia;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;4644.0;;
3734;20/02/2025;febrero;2025;Dia;extres;Pipes Tijuana;0;2;1,89;0,78;3;4644.0;;
3735;20/02/2025;febrero;2025;Dia;verdura;Tom…quet;0;1;1,5;0;1,5;4644.0;;
3736;20/02/2025;febrero;2025;Dia;carn;Pernil cuit llesq.;0;1;1,85;0;1,85;4644.0;;
3737;20/02/2025;febrero;2025;Dia;verdura;Xampiny¢;0;1;0,99;0;0,99;4644.0;;
3738;20/02/2025;febrero;2025;Dia;pa;Baguet;0;2;0,5;0;1;4644.0;;
3739;20/02/2025;febrero;2025;Dia;fruita;Pl…tan;880;1;1,4;0;1,4;4644.0;;
3740;21/02/2025;febrero;2025;Fruiteria Deepak;verdura;Tot junt;0;1;3,07;0;3,07;4645.0;;
3741;22/02/2025;febrero;2025;Jordi Bayes;fruita;Taronja;0;1;3,05;0;3,05;4646.0;;
3742;21/02/2025;febrero;2025;AreaGuissona;neteja;Detergent;0;1;4,05;0;4,05;4647.0;;
3743;21/02/2025;febrero;2025;AreaGuissona;carn;Salsitxes;0;1;3,33;0;3,33;4647.0;;
3744;21/02/2025;febrero;2025;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;4647.0;;
3745;21/02/2025;febrero;2025;AreaGuissona;b…sics;Salsa;0;1;1,3;0;1,3;4647.0;;
3746;21/02/2025;febrero;2025;AreaGuissona;lactics;Crema formatge;0;1;1,55;0;1,55;4647.0;;
3747;21/02/2025;febrero;2025;AreaGuissona;extres;Crispetes;0;1;0,75;0;0,75;4647.0;;
3748;21/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,5;0;1,5;4647.0;;
3749;21/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,65;0;1,65;4647.0;;
3750;22/02/2025;febrero;2025;AreaGuissona;pa;Pa de vidre;0;1;1;0;1;4649.0;;
3751;22/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,5;0;1,5;4649.0;;
3752;22/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,65;0;1,65;4649.0;;
3753;22/02/2025;febrero;2025;Jordi Bayes;verdura;Tot junt;0;1;4,3;0;4,3;4653.0;;
3754;23/02/2025;febrero;2025;Pla‡a;verdura;Tot junt;0;1;8,9;0;8,9;4654.0;;
3755;24/02/2025;febrero;2025;Fruiteria Deepak;verdura;Tot junt;0;1;5,6;0;5,6;4655.0;;
3756;24/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,65;0;1,65;4656.0;;
3757;24/02/2025;febrero;2025;AreaGuissona;carn;Pollastre sencer;0;1;5,26;0;5,26;4656.0;;
3758;24/02/2025;febrero;2025;AreaGuissona;fruita;Pl…tan;0;1;1,16;0;1,16;4656.0;;
3759;25/02/2025;febrero;2025;Jordi Bayes;fruita;Taronja;0;1;2,95;0;2,95;4657.0;;
3760;25/02/2025;febrero;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,26;0;1,26;4662.0;;
3761;25/02/2025;febrero;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,6;0;1,6;4662.0;;
3762;25/02/2025;febrero;2025;AreaGuissona;lactics;Formatge tall;blau;1;1,19;0;1,19;4662.0;;
3763;25/02/2025;febrero;2025;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;4662.0;;
3764;25/02/2025;febrero;2025;AreaGuissona;fruita;D…tils;0;1;1,57;0;1,57;4662.0;;
3765;25/02/2025;febrero;2025;AreaGuissona;carn;Fuet;0;1;1,65;0;1,65;4662.0;;
3766;25/02/2025;febrero;2025;AreaGuissona;verdura;G¡rgoles;0;1;1,31;0;1,31;4662.0;;
3767;25/02/2025;febrero;2025;AreaGuissona;verdura;End¡via;0;1;1,51;0;1,51;4662.0;;
3768;25/02/2025;febrero;2025;AreaGuissona;begudes;Dormir b‚;0;1;1,05;0;1,05;4662.0;;
3769;25/02/2025;febrero;2025;AreaGuissona;esmorzar;Melmelada;0;1;1,75;0;1,75;4662.0;;
3770;25/02/2025;febrero;2025;AreaGuissona;verdura;Enciam;0;1;1,25;0;1,25;4662.0;;
3771;25/02/2025;febrero;2025;AreaGuissona;pa;Hojaldre;0;1;1,1;0;1,1;4662.0;;
3772;25/02/2025;febrero;2025;AreaGuissona;lactics;Formatge ratllat;0;1;1,55;0;1,55;4662.0;;
3773;25/02/2025;febrero;2025;AreaGuissona;verdura;Tom…quet Cherry;0;1;1,25;0;1,25;4662.0;;
3774;25/02/2025;febrero;2025;AreaGuissona;carn;Xistorra;0;1;1,35;0;1,35;4662.0;;
3775;25/02/2025;febrero;2025;AreaGuissona;pa;Pa de vidre;0;1;1;0;1;4662.0;;
3776;25/02/2025;febrero;2025;AreaGuissona;xocolata;Xocolata Llet;0;3;1,65;0;4,95;4662.0;;
3777;25/02/2025;febrero;2025;AreaGuissona;carn;Mandonguilles;0;1;2,12;0;2,12;4662.0;;
3778;25/02/2025;febrero;2025;Pa i pastisseria;pa;Baguet;0;1;0,9;0;0,9;4667.0;;
3779;25/02/2025;febrero;2025;Pa i pastisseria;extres;Pastissos;0;1;3,6;0;3,6;4667.0;;
3780;28/02/2025;febrero;2025;Pa i pastisseria;extres;Pastissos;brunyols;1;13;0;13;4679.0;;
3781;03/03/2025;marzo;2025;Ous;b…sics;Ous;0;1;30;0;30;4680.0;;
3782;28/02/2025;febrero;2025;Mercadona;b…sics;Farina;0;1;0,72;0;0,72;4681.0;;
3783;28/02/2025;febrero;2025;Mercadona;pa;Pa ratllat;0;1;0,85;0;0,85;4681.0;;
3784;28/02/2025;febrero;2025;Mercadona;extres;Bolleria;0;1;0,9;0;0,9;4681.0;;
3785;28/02/2025;febrero;2025;Mercadona;lactics;Nata liq.;0;1;1,75;0;1,75;4681.0;;
3786;28/02/2025;febrero;2025;Mercadona;begudes;Dormir b‚;0;2;1,05;0;2,1;4681.0;;
3787;28/02/2025;febrero;2025;Mercadona;llaunes;Pinya;0;1;2,45;0;2,45;4681.0;;
3788;28/02/2025;febrero;2025;Mercadona;esmorzar;Melmelada;0;1;1,95;0;1,95;4681.0;;
3789;28/02/2025;febrero;2025;Mercadona;b…sics;Llevadura;0;1;0,7;0;0,7;4681.0;;
3790;28/02/2025;febrero;2025;Mercadona;extres;Bolleria;0;1;1,25;0;1,25;4681.0;;
3791;28/02/2025;febrero;2025;Dia;fruita;Pl…tan;940;1;1,12;0;1,12;4682.0;;
3792;28/02/2025;febrero;2025;Dia;verdura;Amanida;0;1;1,19;0;1,19;4682.0;;
3793;28/02/2025;febrero;2025;Dia;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;4682.0;;
3794;28/02/2025;febrero;2025;Dia;llaunes;Blat de moro;0;1;3,59;1,6;1,99;4682.0;;
3795;28/02/2025;febrero;2025;Dia;esmorzar;Muesli 500gr.;0;1;2,59;0;2,59;4682.0;;
3796;28/02/2025;febrero;2025;Dia;begudes;Cervesa ll.;0;12;0,84;2,39;7,69;4682.0;;
3797;28/02/2025;febrero;2025;Dia;fruita;Pl…tan;935;1;1,11;0;1,11;4682.0;3;
3798;02/03/2025;marzo;2025;LIDL;verdura;Tom…quet Cherry;0;1;1,59;0;1,59;4684.0;;
3799;02/03/2025;marzo;2025;LIDL;carn;Pollastre sencer;0;1;5,55;0;5,55;4684.0;;
3800;02/03/2025;marzo;2025;LIDL;oli;Girasol 5L.;0;1;8,35;0;8,35;4684.0;;
3801;02/03/2025;marzo;2025;LIDL;b…sics;Sucre;0;1;1,07;0;1,07;4684.0;;
3802;02/03/2025;marzo;2025;LIDL;neteja;Lleixiu;0;1;0,75;0;0,75;4684.0;;
3803;02/03/2025;marzo;2025;LIDL;begudes;Capsula CafŠ;0;1;3,49;0;3,49;4684.0;;
3804;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;lasanya;1;1,49;0;1,49;4684.0;;
3805;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;spaguetti;1;1,07;0;1,07;4684.0;;
3806;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;galets;1;1,29;0;1,29;4684.0;;
3807;02/03/2025;marzo;2025;LIDL;esmorzar;Muesli 500gr.;xoco;1;2,79;0;2,79;4684.0;;
3808;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;plomes6;2;1,72;1,2;2,24;4684.0;;
3809;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;fideu…;1;0,77;0;0,77;4684.0;;
3810;02/03/2025;marzo;2025;LIDL;lactics;Nata liq.;0;1;1,69;0;1,69;4684.0;;
3811;02/03/2025;marzo;2025;LIDL;llaunes;tomate freg.;0;1;2,05;0;2,05;4684.0;;
3812;02/03/2025;marzo;2025;LIDL;llaunes;Cigrons;0;2;0,73;0;1,46;4684.0;;
3813;02/03/2025;marzo;2025;LIDL;llaunes;tomate freg.;xamfaina;1;1,6;0,28;1,32;4684.0;;
3814;02/03/2025;marzo;2025;LIDL;llaunes;Llenties;0;2;0,75;0;1,5;4684.0;;
3815;02/03/2025;marzo;2025;LIDL;extres;Llaminadures;0;1;0,99;0;0,99;4684.0;;
3816;02/03/2025;marzo;2025;LIDL;lactics;Formatge ratllat;0;2;1,99;0;3,98;4684.0;;
3817;02/03/2025;marzo;2025;LIDL;lactics;Formatge tall;gorgonzola;1;2,29;0;2,29;4684.0;;
3818;02/03/2025;marzo;2025;LIDL;b…sics;Pasta;tortelini ricota;1;2,09;0;2,09;4684.0;;
3819;03/03/2025;marzo;2025;LIDL;xocolata;Xocolata Llet;0;2;1,19;0;2,38;4684.0;;
3820;03/03/2025;marzo;2025;LIDL;b…sics;Arr•s amb xia;0;2;1,35;0;2,7;4684.0;;
3821;03/03/2025;marzo;2025;LIDL;fruita;Pl…tan;792;1;1;0,18;0,82;4684.0;;
3822;03/03/2025;marzo;2025;LIDL;b…sics;Farina;0;1;0,65;0;0,65;4684.0;;
3823;03/03/2025;marzo;2025;LIDL;b…sics;Farina;integral;1;0,81;0;0,81;4684.0;;
3824;03/03/2025;marzo;2025;LIDL;fruita;Taronja;4k;1;3,39;0;3,39;4684.0;;
3825;03/03/2025;marzo;2025;LIDL;b…sics;Pasta;spaguetti3;2;1,72;1,2;2,24;4684.0;;
3826;03/03/2025;marzo;2025;LIDL;pa;Hojaldre;0;1;0,95;0,24;0,71;4684.0;;
3827;03/03/2025;marzo;2025;LIDL;b…sics;Pasta;tortellini;1;2,09;0;2,09;4684.0;;
3828;03/03/2025;marzo;2025;LIDL;carn;Lac¢n fumat;0;1;2,15;0;2,15;4684.0;;
3829;03/03/2025;marzo;2025;LIDL;carn;Llonganisa;0;1;1,99;0;1,99;4684.0;;
3830;03/03/2025;marzo;2025;LIDL;lactics;Formatge tall;mozarella;1;1,49;0;1,49;4684.0;;
3831;03/03/2025;marzo;2025;LIDL;llaunes;tonyina;0;1;1,79;0;1,79;4684.0;;
3832;03/03/2025;marzo;2025;LIDL;lactics;Formatge tall;curat 1k;1;9,79;0;9,79;4684.0;;
3833;03/03/2025;marzo;2025;LIDL;esmorzar;Galetes;0;1;1,15;0;1,15;4684.0;;
3834;03/03/2025;marzo;2025;LIDL;congelats;Pizza;0;1;4,99;0;4,99;4684.0;;
3835;03/03/2025;marzo;2025;LIDL;pa;Pa ratllat;0;1;0,8;0;0,8;4684.0;;
3836;03/03/2025;marzo;2025;LIDL;extres;Patates bossa;0;1;1,79;0;1,79;4684.0;;
3837;03/03/2025;marzo;2025;LIDL;verdura;Canonges;0;1;0,87;0;0,87;4684.0;;
3838;03/03/2025;marzo;2025;LIDL;verdura;Amanida;0;1;0,97;0;0,97;4684.0;;
3839;03/03/2025;marzo;2025;LIDL;pa;Barra integral;0;1;1,88;0;1,88;4684.0;;
3840;03/03/2025;marzo;2025;LIDL;fruita;Llimona;0;1;0,78;0;0,78;4684.0;;
3841;03/03/2025;marzo;2025;LIDL;neteja;Sal rentavaixelles;0;1;0,85;0;0,85;4684.0;;
3842;03/03/2025;marzo;2025;LIDL;begudes;Cocacola 0 ll.;0;4;0,92;0;3,68;4684.0;;
3843;28/02/2025;febrero;2025;Action Girona;extres;Llaminadures;0;1;2,49;0;2,49;4690.0;;
3844;28/02/2025;febrero;2025;Action Girona;extres;Llaminadures;0;1;1,39;0;1,39;4690.0;;
3845;28/02/2025;febrero;2025;Action Girona;fruita;Nous;0;1;2,89;0;2,89;4690.0;;
3846;28/02/2025;febrero;2025;Action Girona;b…sics;Mel;350gr;1;1,95;0;1,95;4690.0;;
3847;28/02/2025;febrero;2025;Action Girona;xocolata;Xocolata Llet;0;2;2,99;0;5,98;4690.0;;
3848;28/02/2025;febrero;2025;Action Girona;neteja;Paper water;0;1;3,49;0;3,49;4690.0;;
3849;28/02/2025;febrero;2025;Action Girona;neteja;Detergent;0;1;2,94;0;2,94;4690.0;;
3850;28/02/2025;febrero;2025;Action Girona;extres;Crispetes;0;2;0,94;0;1,88;4690.0;;
3851;28/02/2025;febrero;2025;Action Girona;begudes;Llimonada;0;1;0,99;0;0,99;4690.0;;
3852;28/02/2025;febrero;2025;Action Girona;neteja;Fregaterra;0;1;0,85;0;0,85;4690.0;;
3853;28/02/2025;febrero;2025;Action Girona;extres;Twix;0;1;4,19;0;4,19;4690.0;;
3854;28/02/2025;febrero;2025;Action Girona;extres;Patates bossa;0;1;1,29;0;1,29;4690.0;;
3855;28/02/2025;febrero;2025;Action Girona;esmorzar;Galetes;lotus;1;1,95;0;1,95;4690.0;;
3856;28/02/2025;febrero;2025;Action Girona;b…sics;Yatecomo;0;1;1,19;0;1,19;4690.0;;
3857;28/02/2025;febrero;2025;Action Girona;oli;Girasol 1L.;amb all 0.50L;1;2,19;0;2,19;4690.0;;
3858;28/02/2025;febrero;2025;Action Girona;neteja;Spray vidres;0;1;1,72;0;1,72;4690.0;;
3859;28/02/2025;febrero;2025;Fruiteria Deepak;verdura;Tot junt;0;1;9,39;0;9,39;4693.0;;
3860;03/03/2025;marzo;2025;Novavenda;begudes;Nescaf‚ ;0;1;6,65;0;6,65;4697.0;;
3861;03/03/2025;marzo;2025;Novavenda;extres;Pipes Tijuana;0;3;1,53;0;4,59;4697.0;;
3862;03/03/2025;marzo;2025;Novavenda;pa;Baguet;0;1;0,45;0;0,45;4697.0;;
3863;04/03/2025;marzo;2025;Clarel;neteja;Somat;0;2;10,49;5,25;15,73;4699.0;;
3864;04/03/2025;marzo;2025;Clarel;neteja;Fregaterra;0;2;2,09;1,05;3,13;4699.0;;
3865;04/03/2025;marzo;2025;Clarel;neteja;Bicarbonat;0;1;1,79;0,1;1,69;4699.0;;
3866;06/03/2025;marzo;2025;Jordi Bayes;verdura;Carxofes;0;1;2,63;0;2,63;4707.0;;
3867;06/03/2025;marzo;2025;Jordi Bayes;carn;Pernil cuit llesq.;0;1;3,69;0;3,69;4707.0;;
3868;06/03/2025;marzo;2025;Jordi Bayes;congelats;Cargols llauna;0;1;15,6;0;15,6;4707.0;;
3869;06/03/2025;marzo;2025;Pa i pastisseria;extres;Pastissos;0;1;7;0;7;4712.0;;
3870;01/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;12,5;0;12,5;4716.0;;
3871;05/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,4;0;2,4;4717.0;;
3872;05/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;2;0;2;4717.0;;
3873;05/03/2025;marzo;2025;Pa i pastisseria;pa;Tallar p…;0;2;0,1;0;0,2;4717.0;;
3874;05/03/2025;marzo;2025;Pa i pastisseria;extres;Bolleria;0;1;1,8;0;1,8;4717.0;;
3875;05/03/2025;marzo;2025;Novavenda;neteja;Xamp£;0;1;1,15;0;1,15;4718.0;;
3876;05/03/2025;marzo;2025;Novavenda;neteja;Gel bany;0;1;1,19;0;1,19;4718.0;;
3877;05/03/2025;marzo;2025;Novavenda;xocolata;Xocolata Llet;0;1;1,25;0;1,25;4718.0;;
3878;05/03/2025;marzo;2025;Novavenda;verdura;Xampiny¢;0;1;1,19;0;1,19;4718.0;;
3879;06/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;5,16;0;5,16;4720.0;;
3880;09/03/2025;marzo;2025;Peixeteria;peix;Tot junt;0;1;14,98;0;14,98;4725.0;;
3881;09/03/2025;marzo;2025;Pla‡a;verdura;Tot junt;0;1;8,3;0;8,3;4726.0;;
3882;09/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;3,2;0;3,2;4727.0;;
3883;09/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;4;0;4;4728.0;;
3884;10/03/2025;marzo;2025;AreaGuissona;verdura;Tom…quet Cherry;0;1;1,25;0;1,25;4729.0;;
3885;10/03/2025;marzo;2025;AreaGuissona;verdura;Xampiny¢;0;1;1,28;0;1,28;4729.0;;
3886;10/03/2025;marzo;2025;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;4729.0;;
3887;10/03/2025;marzo;2025;AreaGuissona;carn;Fuet;0;1;1,66;0;1,66;4729.0;;
3888;10/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,34;0;1,34;4729.0;;
3889;10/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,42;0;1,42;4729.0;;
3890;10/03/2025;marzo;2025;AreaGuissona;carn;Pernil Gall dindi;0;1;1,37;0;1,37;4729.0;;
3891;10/03/2025;marzo;2025;AreaGuissona;xocolata;Xocolata Llet;0;3;1,65;0;4,95;4729.0;;
3892;10/03/2025;marzo;2025;AreaGuissona;lactics;Crema formatge;0;1;1,75;0;1,75;4729.0;;
3893;10/03/2025;marzo;2025;AreaGuissona;b…sics;Farina;0;1;1,35;0;1,35;4729.0;;
3894;10/03/2025;marzo;2025;AreaGuissona;carn;Salsitxes;pollastre;1;3,31;0;3,31;4729.0;;
3895;10/03/2025;marzo;2025;AreaGuissona;carn;Llom canya;0;1;4,6;0;4,6;4729.0;;
3896;10/03/2025;marzo;2025;AreaGuissona;fruita;D…tils;0;1;1,76;0;1,76;4729.0;;
3897;10/03/2025;marzo;2025;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,65;0;1,65;4729.0;;
3898;10/03/2025;marzo;2025;Novavenda;extres;Patates bossa;0;1;0,99;0;0,99;4730.0;;
3899;10/03/2025;marzo;2025;Novavenda;lactics;Iogurt n. Danone;X8;1;1,89;0;1,89;4730.0;;
3900;10/03/2025;marzo;2025;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;4730.0;;
3901;10/03/2025;marzo;2025;Novavenda;begudes;Nescaf‚ ;0;1;6,65;0;6,65;4730.0;;
3902;10/03/2025;marzo;2025;Novavenda;llaunes;tonyina;0;1;1,95;0;1,95;4730.0;;
3903;12/03/2025;marzo;2025;LIDL;lactics;Formatge tall;Vell. 1463gr;1;17,54;1,67;15,87;4735.0;;
3904;12/03/2025;marzo;2025;LIDL;llaunes;tomate freg.;0;1;1,75;0,17;1,58;4735.0;;
